Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
83,Shillong,971,Khagaul,1280.000000
83,Shillong,977,Dhuburi,1271.000000
83,Shillong,982,Sheikhpura,1267.000000
83,Shillong,997,Bhabhua,1237.000000
83,Shillong,1010,Dumraon,1219.000000
83,Shillong,1012,Lalmanirhat,1213.000000
83,Shillong,1019,Mehnājpur,1210.000000
83,Shillong,1023,Arankhola,1195.000000
83,Shillong,1027,Khagaria,1197.000000
83,Shillong,1036,Binnāguri,1173.000000
83,Shillong,1041,Raharpur,1178.000000
83,Shillong,1053,Rāmpur Hat,1165.000000
83,Shillong,1059,Palāsa,1141.000000
83,Shillong,1061,Lohārdagā,1157.000000
83,Shillong,1063,Kandukūr,1048.568947
83,Shillong,1064,Keonjhargarh,1138.000000
83,Shillong,1071,Sāmalkot,1136.000000
83,Shillong,1072,Karīmganj,1141.000000
83,Shillong,1073,Bobbili,1145.000000
83,Shillong,1074,Kālna,1130.000000
83,Shillong,1075,Sattenapalle,1131.000000
83,Shillong,1081,Poonamallee,1123.000000
83,Shillong,1082,Gangārāmpur,1117.000000
83,Shillong,1083,Mandapeta,1120.000000
83,Shillong,1094,Kāndi,1109.000000
83,Shillong,1099,Madhupur,1100.000000
83,Shillong,1105,Bhīmunipatnam,1111.000000
83,Shillong,1108,Fālākāta,1090.000000
83,Shillong,1109,Elenga,1092.000000
83,Shillong,1112,Pithāpuram,1098.000000
83,Shillong,1116,Ghātāl,1087.000000
83,Shillong,1119,Tiruvallūr,1087.000000
83,Shillong,1122,Sidhi,1094.000000
83,Shillong,1129,Jālākāti,1084.000000
83,Shillong,1134,Pārvatipuram,390.834211
84,Bahawalnagar,95,Ajmer,11023.000000
84,Bahawalnagar,100,Bīkaner,10571.000000
84,Bahawalnagar,162,Sīkar,7176.000000
84,Bahawalnagar,197,Fatehpur,6111.000000
84,Bahawalnagar,198,Birania,6115.000000
84,Bahawalnagar,200,Lachhmangarh Sīkar,6058.000000
84,Bahawalnagar,266,Gangānagar,4753.000000
84,Bahawalnagar,322,Chhindwāra,4057.000000
84,Bahawalnagar,328,Morena,4005.000000
84,Bahawalnagar,361,Sirsa,3644.000000
84,Bahawalnagar,366,Guna,3625.000000
84,Bahawalnagar,373,Shivpuri,3590.000000
84,Bahawalnagar,377,Unnāo,3561.000000
84,Bahawalnagar,403,Damoh,3388.000000
84,Bahawalnagar,413,Fyzābād,2358.236316
84,Bahawalnagar,414,Sawāi Mādhopur,3306.000000
84,Bahawalnagar,419,Sultānpur Mazra,3277.000000
84,Bahawalnagar,422,Multai,3239.000000
84,Bahawalnagar,427,Budaun,3190.000000
84,Bahawalnagar,435,Vidisha,3127.000000
84,Bahawalnagar,439,Kishangarh,3100.000000
84,Bahawalnagar,441,Tindwāra,3095.000000
84,Bahawalnagar,445,Betūl Bazār,3066.000000
84,Bahawalnagar,453,Beāwar,3038.000000
84,Bahawalnagar,454,Bhālswa Jahangirpur,3032.000000
84,Bahawalnagar,459,Nāngloi Jāt,3001.000000
84,Bahawalnagar,465,Bāra Bankī,2938.000000
84,Bahawalnagar,467,Nārnaul,2917.000000
84,Bahawalnagar,469,Etah,2917.000000
84,Bahawalnagar,475,Rewāri,2867.000000
84,Bahawalnagar,482,Harchandpur,2799.000000
84,Bahawalnagar,492,Mainpuri,2730.000000
84,Bahawalnagar,500,Lalitpur,1009.449474
85,Port Blair,170,Āvadi,6917.000000
85,Port Blair,173,Alamādi,6903.000000
85,Port Blair,190,Pattikād,6323.000000
85,Port Blair,191,Trichūr,6312.000000
85,Port Blair,199,Kāraikkudi,6056.000000
85,Port Blair,201,Oulgaret,6011.000000
85,Port Blair,212,Nāgercoil,5807.000000
85,Port Blair,218,Tirupati,5750.000000
85,Port Blair,237,Sivakāsi,5192.000000
85,Port Blair,251,Nedumana,5023.000000
85,Port Blair,253,Tiruvottiyūr,4988.000000
85,Port Blair,263,Alleppey,4810.000000
85,Port Blair,279,Hosūr,4597.000000
85,Port Blair,283,Mel Pālaiyam,4552.000000
85,Port Blair,286,Pudukkottai,4511.000000
85,Port Blair,290,Tanjore,4467.000000
85,Port Blair,299,Pallāvaram,4315.000000
85,Port Blair,311,Robertsonpet,4140.000000
85,Port Blair,312,Dindigul,4145.000000
85,Port Blair,333,Rānī,3970.000000
85,Port Blair,354,Ittikara,3694.000000
85,Port Blair,363,Tambaram,1480.876579
86,Pakpattan,409,Jīnd,3357.000000
86,Pakpattan,470,Abohar,2898.000000
86,Pakpattan,472,Kaithal,2897.000000
86,Pakpattan,500,Lalitpur,1656.550526
86,Pakpattan,504,Dalūpura,2662.000000
86,Pakpattan,505,Naryāi ka Puri,2638.000000
86,Pakpattan,506,Palwal,2642.000000
86,Pakpattan,512,Hanumāngarh,2602.000000
86,Pakpattan,517,Hoshangābād,2565.000000
86,Pakpattan,523,Hardoī,2527.000000
86,Pakpattan,531,Sunām,2486.000000
86,Pakpattan,534,Pāli,2475.000000
86,Pakpattan,572,Bijnor,2313.000000
86,Pakpattan,586,Kaliānpur,2230.000000
86,Pakpattan,604,Gharbara,2153.000000
86,Pakpattan,606,Sultānpur,2158.000000
86,Pakpattan,607,Shikohābād,2141.000000
86,Pakpattan,609,Shāmli,2144.000000
86,Pakpattan,617,Hindaun,1803.860263
87,Tando Allahyar,326,Khandwa,4004.000000
87,Tando Allahyar,360,Pālanpur,3661.000000
87,Tando Allahyar,365,Himatnagar,3625.000000
87,Tando Allahyar,372,Bhachāu,525.587632
87,Tando Allahyar,396,Bīdar,3455.000000
87,Tando Allahyar,397,Talhar,3435.000000
87,Tando Allahyar,400,Nawsari,3413.000000
87,Tando Allahyar,408,Malkāpur,3355.000000
87,Tando Allahyar,421,Godhra,3236.000000
87,Tando Allahyar,424,Prāntij,3232.000000
87,Tando Allahyar,430,Jāmkhed,3162.000000
87,Tando Allahyar,431,Bharūch,3161.000000
87,Tando Allahyar,442,Nalgonda,3091.000000
87,Tando Allahyar,466,Bīr,2940.000000
87,Tando Allahyar,498,Kalol,1144.030789
88,Vihari,204,Khairpur Tamewah,6007.000000
88,Vihari,320,Mandi Burewala,4066.000000
88,Vihari,642,Chishtian,2029.000000
88,Vihari,665,Hasilpur,1975.000000
88,Vihari,679,Sardārshahr,1915.000000
88,Vihari,809,Harunabad,1542.000000
88,Vihari,828,Khejroli,1509.000000
88,Vihari,866,Ratangarh,1425.000000
88,Vihari,1042,Pipariā,1173.000000
88,Vihari,1113,Khurai,1094.000000
88,Vihari,1165,Sironj,1043.000000
88,Vihari,1185,Gādarwāra,1026.000000
88,Vihari,1241,Parāsia,995.000000
88,Vihari,1326,Nawai,915.000000
88,Vihari,1369,Rājaldesar,892.000000
88,Vihari,1371,Dalli Rājhara,896.000000
88,Vihari,1379,Raisen,875.000000
88,Vihari,1497,Begamganj,794.000000
88,Vihari,1618,Rāisinghnagar,732.000000
88,Vihari,1671,Garhākota,732.000000
88,Vihari,1674,Mālpura,720.000000
88,Vihari,1675,Bramhapuri,711.000000
88,Vihari,1752,Banda,683.000000
88,Vihari,1818,Chanderi,662.000000
88,Vihari,1819,Kareli,665.000000
88,Vihari,1886,Rāhatgarh,633.000000
88,Vihari,1895,Deori Khās,621.000000
88,Vihari,1900,Sri Mādhopur,631.000000
88,Vihari,1911,Tummapāla,614.000000
88,Vihari,1959,Rehli,608.000000
88,Vihari,2021,Jāmai,593.000000
88,Vihari,2027,Lākheri,591.000000
88,Vihari,2048,Udaipur,582.000000
88,Vihari,2053,Mahendragarh,584.000000
88,Vihari,2069,Kailāras,585.000000
88,Vihari,2101,Losal,570.000000
88,Vihari,2110,Mahārājpur,557.000000
88,Vihari,2118,Srungavarapukota,565.000000
88,Vihari,2124,Sirsāganj,560.000000
88,Vihari,2127,Shāhpura,558.000000
88,Vihari,2138,Āron,554.000000
88,Vihari,2150,Charkhāri,554.000000
88,Vihari,2184,Bhānder,540.000000
88,Vihari,2186,Debiāpur,534.000000
88,Vihari,2199,Pāyakarāopeta,549.000000
88,Vihari,2217,Gursarāi,535.000000
88,Vihari,2231,Bhuban,543.000000
88,Vihari,2241,Rājgarh,530.000000
88,Vihari,2243,Lauri,535.000000
88,Vihari,2250,Deogarh,521.000000
88,Vihari,2251,Kantābānji,534.000000
88,Vihari,2259,Mauganj,532.000000
88,Vihari,2260,Beohāri,518.000000
88,Vihari,2261,Nādbai,520.000000
88,Vihari,2273,Narasannapeta,534.000000
88,Vihari,2291,Rīngas,519.000000
88,Vihari,2296,Phulera,517.000000
88,Vihari,2320,Polasara,515.000000
88,Vihari,2326,Mungaoli,525.000000
88,Vihari,2331,Seondha,525.000000
88,Vihari,2336,Nāgod,503.000000
88,Vihari,2344,Nagar,501.000000
88,Vihari,2369,Tirorā,497.000000
88,Vihari,2375,Panāgar,505.000000
88,Vihari,2379,Rānia,505.000000
88,Vihari,2383,Rajākheri,494.000000
88,Vihari,2387,Sohāgpur,496.000000
88,Vihari,2388,Barwa Sāgar,502.000000
88,Vihari,2401,Singhāna,493.000000
88,Vihari,2404,Mādha,507.000000
88,Vihari,2407,Khiria Jhānsi,501.000000
88,Vihari,2408,Data,502.000000
88,Vihari,2418,Nainpur,504.000000
88,Vihari,2442,Patnāgarh,500.000000
88,Vihari,2444,Chandili,490.000000
88,Vihari,2465,Dhāmnagar,482.000000
88,Vihari,2466,Khajurāho,491.000000
88,Vihari,2486,Bijāwar,483.000000
88,Vihari,2494,Mau,474.000000
88,Vihari,2561,Toda Rai Singh,475.000000
88,Vihari,2574,Madangir,468.000000
88,Vihari,2580,Burhar,466.000000
88,Vihari,2585,Sāndwa,462.000000
88,Vihari,2589,Mandāwa,465.000000
88,Vihari,2605,Sonepur,466.000000
88,Vihari,2622,Dindori,460.000000
88,Vihari,2632,Nayāgaon,466.000000
88,Vihari,2635,Pawni,459.000000
88,Vihari,2638,Achhnera,448.000000
88,Vihari,2639,Gormi,451.000000
88,Vihari,2657,Patharia,458.000000
88,Vihari,2668,Govardhan,450.000000
88,Vihari,2672,Vengattūr,444.000000
88,Vihari,2675,Katangi,442.000000
88,Vihari,2676,Jogipet,186.479211
88,Vihari,2678,Reni,454.000000
88,Vihari,2686,Junnārdev,445.000000
88,Vihari,2690,Sāmbhar,439.000000
88,Vihari,2704,Dasnāpur,442.000000
88,Vihari,2706,Zirāpur,444.000000
88,Vihari,2727,Chhanera,439.000000
88,Vihari,2729,Khandela,443.000000
88,Vihari,2730,Jāwad,444.000000
88,Vihari,2735,Unchahra,447.000000
88,Vihari,2739,Pochāram,446.000000
88,Vihari,2746,Māngrol,428.000000
88,Vihari,2756,Surpur,438.000000
88,Vihari,2757,Bhānpura,425.000000
88,Vihari,2759,Mailavaram,437.000000
88,Vihari,2760,Shendurjana,435.000000
88,Vihari,2762,Bānapur,439.000000
88,Vihari,2767,Vendram,436.000000
88,Vihari,2768,Chāgallu,428.000000
88,Vihari,2776,Anūppur,441.000000
88,Vihari,2780,Pushkar,438.000000
88,Vihari,2782,Amarpātan,427.000000
88,Vihari,2785,Pākāla,430.000000
88,Vihari,2794,Ganapavaram,438.000000
88,Vihari,2796,Pendurti,432.000000
88,Vihari,2799,Mārutūru,434.000000
88,Vihari,2803,Pāmarru,426.000000
88,Vihari,2808,Gummudipūndi,436.000000
88,Vihari,2820,Chāgalamarri,432.000000
88,Vihari,2821,Sevilimedu,435.000000
88,Vihari,2827,Pillaiyārkuppam,433.000000
88,Vihari,2828,Kosgi,431.000000
88,Vihari,2829,Parasi,432.000000
88,Vihari,2859,Daboh,31.795789
88,Vihari,2866,Pudupattanam,424.000000
88,Vihari,2875,Bhainsdehi,423.000000
88,Vihari,2893,Achampet,424.000000
89,New Mirpur,629,Gujar Khan,2070.000000
89,New Mirpur,838,Sarai Alamgir,1488.000000
89,New Mirpur,1070,Dina,1135.000000
89,New Mirpur,1445,Rajaori,824.000000
89,New Mirpur,2070,Hajira,569.000000
89,New Mirpur,2161,Bhimbar,548.000000
89,New Mirpur,4159,Bhulwāl,289.000000
89,New Mirpur,4252,Tibri,272.000000
89,New Mirpur,4438,Bundāla,257.000000
89,New Mirpur,4538,Kalanaur,250.000000
89,New Mirpur,4555,Nurkot,247.000000
89,New Mirpur,4716,Chabāl Kalān,257.000000
89,New Mirpur,4718,Kathāniān,253.000000
89,New Mirpur,4842,Bhankarpur,239.000000
89,New Mirpur,4893,Bishnāh,233.000000
89,New Mirpur,4952,Awānkh,238.000000
89,New Mirpur,4956,Norīa,245.000000
89,New Mirpur,4975,Kotla,239.000000
89,New Mirpur,5016,Premnagar,242.000000
89,New Mirpur,5070,Tibbar,237.000000
89,New Mirpur,5111,Māhta,224.000000
89,New Mirpur,5160,Budha Thēh,236.000000
89,New Mirpur,5179,Sathiāla,226.000000
89,New Mirpur,5395,Kadūr Sāhib,229.000000
89,New Mirpur,5560,Akhnūr,213.000000
89,New Mirpur,5630,Katra,211.000000
89,New Mirpur,5669,Ghoswāri,201.000000
89,New Mirpur,5673,Kurhani,201.000000
89,New Mirpur,5689,Pachauth,201.000000
89,New Mirpur,5701,Chota Mollakhāli,202.000000
89,New Mirpur,5709,Dhilwan,205.000000
89,New Mirpur,5710,Tulshia,202.000000
89,New Mirpur,5712,Sahuria,204.000000
89,New Mirpur,5719,Morsand,203.000000
89,New Mirpur,5736,Ambhua,201.000000
89,New Mirpur,5738,Balua Rāmpur,204.000000
89,New Mirpur,5745,Burhia Dhanghatta,200.000000
89,New Mirpur,5749,Bakwa,199.000000
89,New Mirpur,5752,Laukāha,202.000000
89,New Mirpur,5782,Gayāspur,199.000000
89,New Mirpur,5789,Mādhopur Hazāri,197.000000
89,New Mirpur,5790,Raghunāthpur,203.000000
89,New Mirpur,5792,Mānkur,202.000000
89,New Mirpur,5801,Fakirtaki,203.000000
89,New Mirpur,5803,Phulmālik,202.000000
89,New Mirpur,5812,Srikrishnapur,199.000000
89,New Mirpur,5813,Mānikpur,196.000000
89,New Mirpur,5823,Babhniyāwān,197.000000
89,New Mirpur,5827,Hariāna,216.000000
89,New Mirpur,5830,Āzamnagar,199.000000
89,New Mirpur,5833,Auhar Sheikh,197.000000
89,New Mirpur,5838,Shahar Telpa,203.000000
89,New Mirpur,5840,Balaungi,212.000000
89,New Mirpur,5847,Dora,195.000000
89,New Mirpur,5856,Bhikkiwind Uttār,201.000000
89,New Mirpur,5859,Māli,45.486842
89,New Mirpur,5865,Tārar,201.000000
89,New Mirpur,5867,Nayānagar,202.000000
89,New Mirpur,5871,Khair Khān,194.000000
89,New Mirpur,5878,Raibhīr,202.000000
89,New Mirpur,5882,Luathaha,203.000000
89,New Mirpur,5883,Āhiro,200.000000
89,New Mirpur,5890,Miāni,199.000000
89,New Mirpur,5896,Barāhi,197.000000
89,New Mirpur,5900,Aliganj,199.000000
89,New Mirpur,5902,Darwa,197.000000
89,New Mirpur,5907,Jhakhra,200.000000
89,New Mirpur,5909,Jandiāla,195.000000
89,New Mirpur,5911,Pipra Naurangiā,200.000000
89,New Mirpur,5913,Lābhgaon,202.000000
89,New Mirpur,5916,Jādupatti,202.000000
89,New Mirpur,5919,Narot Mehra,197.000000
89,New Mirpur,5931,Siswār,193.000000
89,New Mirpur,5934,Solindābād,201.000000
89,New Mirpur,5940,Bilga,198.000000
89,New Mirpur,5950,Nāthpur,193.000000
89,New Mirpur,5954,Anandnagar,201.000000
89,New Mirpur,5955,Masdi,195.000000
89,New Mirpur,5966,Sahidganj,199.000000
89,New Mirpur,5968,Ekamba,194.000000
89,New Mirpur,5972,Hardās Bigha,200.000000
89,New Mirpur,5976,Mālīnagar,201.000000
89,New Mirpur,5980,Kasba,196.000000
89,New Mirpur,5984,Bāra Khurd,194.000000
89,New Mirpur,5988,Dhāmua,193.000000
89,New Mirpur,6015,Tiri,197.000000
89,New Mirpur,6016,Amwa Majhār,199.000000
89,New Mirpur,6019,Fatikchari,201.000000
89,New Mirpur,6026,Hanzviur,196.000000
89,New Mirpur,6039,Thariāl,203.000000
89,New Mirpur,6055,Ghota Fatehgarh,197.000000
89,New Mirpur,6063,Fatehābād,207.000000
89,New Mirpur,6066,Rangamāti,198.000000
89,New Mirpur,6067,Fateha,196.000000
89,New Mirpur,6071,Dilra,202.000000
89,New Mirpur,6073,Simri,201.000000
89,New Mirpur,6077,Paināl,194.000000
89,New Mirpur,6081,Bhawānīpur,193.000000
89,New Mirpur,6082,Dumri,193.000000
89,New Mirpur,6087,Kishunpur,200.000000
89,New Mirpur,6096,Khurān Milik,200.000000
89,New Mirpur,6100,Bhado Khara,202.000000
89,New Mirpur,6101,Nariār,196.000000
89,New Mirpur,6109,Telpur,199.000000
89,New Mirpur,6111,Lālganj,194.000000
89,New Mirpur,6112,Khāpdeh,203.000000
89,New Mirpur,6118,Kargahiā Purab,194.000000
89,New Mirpur,6119,Bajwāra,205.000000
89,New Mirpur,6125,Barni,193.000000
89,New Mirpur,6132,Kaith,202.000000
89,New Mirpur,6133,Latifpur,195.000000
89,New Mirpur,6135,Suhiya,197.000000
89,New Mirpur,6140,Dera Baba Nanak,194.000000
89,New Mirpur,6147,Muthābana,196.000000
89,New Mirpur,6148,Bhadsara,194.000000
89,New Mirpur,6160,Qāzigund,196.000000
89,New Mirpur,6182,Kokiladānga,198.000000
89,New Mirpur,6185,Kaimūh,201.000000
89,New Mirpur,6200,Baragaon,200.000000
89,New Mirpur,6201,Amjhār,198.000000
89,New Mirpur,6205,Chuhal,196.000000
89,New Mirpur,6209,Nūrpur,204.000000
89,New Mirpur,6213,Gangaur,194.000000
89,New Mirpur,6223,Sukhsena,201.000000
89,New Mirpur,6227,Chak Thāt,198.000000
89,New Mirpur,6231,Jhitkahiyā,198.000000
89,New Mirpur,6233,Koini,197.000000
89,New Mirpur,6235,Gangania,202.000000
89,New Mirpur,6238,Rāmnagar Bankat,199.000000
89,New Mirpur,6240,Semri,200.000000
89,New Mirpur,6246,Mahīnāthpur,198.000000
89,New Mirpur,6250,Salkhua,203.000000
89,New Mirpur,6255,Dhamsāin,201.000000
89,New Mirpur,6260,Urlāha,203.000000
89,New Mirpur,6263,Sirdala,199.000000
89,New Mirpur,6265,Chausa,200.000000
89,New Mirpur,6268,Motīpur,196.000000
89,New Mirpur,6272,Kusumha,195.000000
89,New Mirpur,6292,Bararam,196.000000
89,New Mirpur,6293,Belsara,203.000000
89,New Mirpur,6295,Pipra Dewās,198.000000
89,New Mirpur,6323,Bithauli,196.000000
89,New Mirpur,6329,Kishanpūra Kalān,201.000000
89,New Mirpur,6332,Dahua,198.000000
89,New Mirpur,6334,Barahbatta,201.000000
89,New Mirpur,6335,Dandkhora,200.000000
89,New Mirpur,6336,Hardia,200.000000
89,New Mirpur,6339,Dhorgaon,195.000000
89,New Mirpur,6352,Bochaha,194.000000
89,New Mirpur,6357,Tadhwa Nandpur,201.000000
89,New Mirpur,6358,Babhantoli,202.000000
89,New Mirpur,6360,Masar,197.000000
89,New Mirpur,6369,Petua,197.000000
89,New Mirpur,6370,Dobhāwān,196.000000
89,New Mirpur,6389,Gamharia,194.000000
89,New Mirpur,6391,Sarmera,194.000000
89,New Mirpur,6400,Baretha,198.000000
89,New Mirpur,6408,Parauli,199.000000
89,New Mirpur,6410,Kamargani,198.000000
89,New Mirpur,6411,Dumra,201.000000
89,New Mirpur,6422,Sālehpur,198.000000
89,New Mirpur,6427,Naruār,199.000000
89,New Mirpur,6434,Khundāwandpur,198.000000
89,New Mirpur,6437,Khāspur,199.000000
89,New Mirpur,6445,Madhopur,193.000000
89,New Mirpur,6447,Atāri,195.000000
89,New Mirpur,6450,Pahārpur,200.000000
89,New Mirpur,6451,Madhura,197.000000
89,New Mirpur,6452,Janāpul,193.000000
89,New Mirpur,6471,Bāghduma,193.000000
89,New Mirpur,6472,Kaithwār,196.000000
89,New Mirpur,6495,Asahni,193.000000
89,New Mirpur,6497,Alāwalpur,197.000000
89,New Mirpur,6510,Gonghaur,194.000000
89,New Mirpur,6512,Dhānga,196.000000
89,New Mirpur,6516,Harlākhi,193.000000
89,New Mirpur,6521,Khānpur Khairanti,193.000000
89,New Mirpur,6522,Bairiyā,48.131579
89,New Mirpur,6524,Aurahi,197.000000
89,New Mirpur,6527,Ghanīpur Bejha,196.000000
89,New Mirpur,6534,Simarbani,194.000000
89,New Mirpur,6541,Kharī,193.000000
89,New Mirpur,6564,Kharagbani,192.000000
89,New Mirpur,6571,Hamīra,193.000000
89,New Mirpur,6598,Kātūria,195.000000
89,New Mirpur,6607,Harpur,194.000000
89,New Mirpur,6608,Tarawān,193.000000
89,New Mirpur,6609,Pelāgor,195.000000
89,New Mirpur,6616,Telkathu,196.000000
89,New Mirpur,6619,Jahāngīrpur Sālkhani,195.000000
89,New Mirpur,6623,Jānpur,196.000000
89,New Mirpur,6639,Khandāich,192.000000
89,New Mirpur,6643,Asārhi,195.000000
89,New Mirpur,6644,Lagunia Raghukanth,194.000000
89,New Mirpur,6655,Deokali,195.000000
89,New Mirpur,6677,Harbatpur,193.000000
89,New Mirpur,6686,Sandalpur,193.000000
89,New Mirpur,6732,Sewa,193.000000
89,New Mirpur,6750,Sungal,193.000000
90,Ghotki,129,Rahimyar Khan,8406.000000
90,Ghotki,346,Saddiqabad,3797.000000
90,Ghotki,624,Kandhkot,2105.000000
90,Ghotki,833,Mirpur Mathelo,1501.000000
90,Ghotki,943,Jaisalmer,1302.000000
90,Ghotki,967,Kashmor,1279.000000
90,Ghotki,1966,Anjad,595.000000
90,Ghotki,1998,Koratgi,594.000000
90,Ghotki,2023,Mannārgudi,588.000000
90,Ghotki,2036,Ātmakūr,589.000000
90,Ghotki,2038,Tirukkalikkunram,583.000000
90,Ghotki,2041,Pattikonda,577.000000
90,Ghotki,2042,Nalakadoddi,585.000000
90,Ghotki,2052,Pallijkarani,586.000000
90,Ghotki,2061,Deodrug,577.000000
90,Ghotki,2067,Hārij,579.000000
90,Ghotki,2072,Ariyalūr,583.000000
90,Ghotki,2081,Kodumur,573.000000
90,Ghotki,2102,Rajpur,564.000000
90,Ghotki,2107,Harūr,561.000000
90,Ghotki,2132,Kalwākurti,560.000000
90,Ghotki,2134,Gingee,567.000000
90,Ghotki,2146,Wāsi,561.000000
90,Ghotki,2149,Vadnagar,548.000000
90,Ghotki,2157,Mukher,544.000000
90,Ghotki,2160,Pādiyanallūr,561.000000
90,Ghotki,2165,Rardhu,544.000000
90,Ghotki,2169,Sūlūru,553.000000
90,Ghotki,2178,Penukonda,553.000000
90,Ghotki,2191,Afzalpur,532.000000
90,Ghotki,2197,Āmangal,547.000000
90,Ghotki,2198,Bāgepalli,542.000000
90,Ghotki,2211,Pāmidi,533.000000
90,Ghotki,2224,Srīnivāspur,543.000000
90,Ghotki,2232,Māmidālapādu,541.000000
90,Ghotki,2254,Maski,538.000000
90,Ghotki,2276,Mel Bhuvanagiri,515.000000
90,Ghotki,2278,Tekkalakote,519.000000
90,Ghotki,2279,Tālīkota,524.000000
90,Ghotki,2281,Vadakkanandal,517.000000
90,Ghotki,2282,Buddayyakota,516.000000
90,Ghotki,2283,Kottakota,531.000000
90,Ghotki,2290,Gūdūru,518.000000
90,Ghotki,2298,Renigunta,527.000000
90,Ghotki,2317,Perunkalattu,508.000000
90,Ghotki,2327,Chhota Udepur,515.000000
90,Ghotki,2333,Chinna Salem,525.000000
90,Ghotki,2346,Vijāpur,520.000000
90,Ghotki,2349,Nettappākkam,503.000000
90,Ghotki,2351,Mannadipattu,508.000000
90,Ghotki,2354,Kīranūr,504.000000
90,Ghotki,2358,Jevargi,499.000000
90,Ghotki,2360,Merkānam,515.000000
90,Ghotki,2361,Wādi,509.000000
90,Ghotki,2362,Ilaiyānkudi,496.000000
90,Ghotki,2363,Mudgal,505.000000
90,Ghotki,2365,Uttaramerūr,496.000000
90,Ghotki,2371,Vāsudevanallūr,497.000000
90,Ghotki,2381,Muliyār,494.000000
90,Ghotki,2384,Jāfarābād,496.000000
90,Ghotki,2385,Shrīrangapattana,349.431316
90,Ghotki,2394,Pathiyanikunnu,490.000000
90,Ghotki,2396,Khed Brahma,504.000000
90,Ghotki,2403,Sojītra,504.000000
90,Ghotki,2405,Chānasma,492.000000
90,Ghotki,2409,Malanvādi,495.000000
90,Ghotki,2414,Paduvari,495.000000
90,Ghotki,2416,Baindūr,496.000000
90,Ghotki,2417,Mundargi,492.000000
90,Ghotki,2420,Karukurti,490.000000
90,Ghotki,2421,Kālāvad,490.000000
90,Ghotki,2422,Edavanakad,492.000000
90,Ghotki,2424,Madūru,500.000000
90,Ghotki,2425,Cherukara,489.000000
90,Ghotki,2426,Valambur,488.000000
90,Ghotki,2428,Ghoti Budrukh,486.000000
90,Ghotki,2437,Shivganj,504.000000
90,Ghotki,2439,Podatūrpeta,498.000000
90,Ghotki,2443,Narasingapuram,493.000000
90,Ghotki,2448,Navalgund,486.000000
90,Ghotki,2451,Gorantla,488.000000
90,Ghotki,2454,Cheruvāranam,482.000000
90,Ghotki,2456,Dungra Chhota,495.000000
90,Ghotki,2461,Tirumuruganpūndi,484.000000
90,Ghotki,2462,Parambatt Kavu,491.000000
90,Ghotki,2464,Pindwāra,485.000000
90,Ghotki,2470,Vinnamāla,478.000000
90,Ghotki,2472,Channagiri,478.000000
90,Ghotki,2475,Tirutturaippūndi,484.000000
90,Ghotki,2477,Panmana,484.000000
90,Ghotki,2480,Paruthūr,476.000000
90,Ghotki,2484,Pallapatti,494.000000
90,Ghotki,2485,Iringal,483.000000
90,Ghotki,2487,Velūr,488.000000
90,Ghotki,2492,Ayanavelikulangara Tekku,481.000000
90,Ghotki,2496,Vēttakkāranpudūr,490.000000
90,Ghotki,2497,Nāravārikuppam,483.000000
90,Ghotki,2498,Halikner,490.000000
90,Ghotki,2501,Ukkāyapalle,488.000000
90,Ghotki,2502,Kosigi,486.000000
90,Ghotki,2503,Loha,476.000000
90,Ghotki,2504,Tiruvattār,481.000000
90,Ghotki,2508,Arttuvāttala,478.000000
90,Ghotki,2511,Yādiki,478.000000
90,Ghotki,2514,Payipira,475.000000
90,Ghotki,2516,Pennādam,481.000000
90,Ghotki,2518,Neduvattūr,488.000000
90,Ghotki,2519,Puyappalli,488.000000
90,Ghotki,2520,Sendamangalam,477.000000
90,Ghotki,2523,Peringuzha,481.000000
90,Ghotki,2527,Mulakumūd,476.000000
90,Ghotki,2528,Annūr,479.000000
90,Ghotki,2532,Sulya,477.000000
90,Ghotki,2534,Dākor,485.000000
90,Ghotki,2536,Tirumala,480.000000
90,Ghotki,2540,Lālgudi,477.000000
90,Ghotki,2544,Puduva,113.504737
90,Ghotki,2545,Devikolam,476.000000
90,Ghotki,2546,Muluppilagadu,475.000000
90,Ghotki,2548,Sīlappādi,483.000000
90,Ghotki,2559,Perungudi,477.000000
90,Ghotki,2562,Pēravūr,474.000000
90,Ghotki,2568,Arukutti,475.000000
90,Ghotki,2569,Nāyanakulam,474.000000
90,Ghotki,2579,Srvanampatti,476.000000
90,Ghotki,2586,Tazhava,475.000000
92,Badin,34,Vasai-Virar,13978.987632
92,Badin,60,Bhayandar,16197.000000
92,Badin,66,Bhiwandi,14203.000000
92,Badin,79,Bhāvnagar,12867.000000
92,Badin,105,Ulhāsnagar,10125.000000
92,Badin,112,Jāmnagar,9599.000000
92,Badin,121,Wāpi,8994.000000
92,Badin,147,Jālna,2459.411579
92,Badin,151,Sirūr,7706.000000
92,Badin,167,Ahmadnagar,2020.176579
94,Tando Muhammad Khan,167,Ahmadnagar,5002.823421
94,Tando Muhammad Khan,182,Bijāpur,6542.000000
94,Tando Muhammad Khan,193,Panvel,6232.000000
94,Tando Muhammad Khan,217,Ichalkaranji,5748.000000
94,Tando Muhammad Khan,233,Anantapur,5341.000000
