Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
54,Rangpur,2521,Mātābhānga,468.000000
54,Rangpur,2572,Gauripur,477.000000
54,Rangpur,2724,Kālchīni,439.000000
54,Rangpur,2857,Tufānganj,417.000000
54,Rangpur,3266,Rāmpur,358.000000
54,Rangpur,3332,Khokha,368.000000
54,Rangpur,3343,Goshaingaon,354.000000
54,Rangpur,3406,Abdullahnagar,357.000000
54,Rangpur,3575,Lakhipur,325.000000
54,Rangpur,3618,Khunti Dhanaili,324.000000
54,Rangpur,3649,Ganeshpur,321.000000
54,Rangpur,3690,Sapatgrām,330.000000
54,Rangpur,3768,Kājha,304.000000
54,Rangpur,3955,Chāndi,292.000000
54,Rangpur,4090,Haldībāri,280.000000
54,Rangpur,4109,Bhānukumāri,295.000000
54,Rangpur,4393,Dohta,273.000000
54,Rangpur,4517,Jiānganj,260.000000
54,Rangpur,4754,Panjīpāra,252.000000
54,Rangpur,4886,Rāmpur Kudarkatti,243.000000
54,Rangpur,4895,Pharkia,248.000000
54,Rangpur,4899,Bangāwān,231.000000
54,Rangpur,4970,Bilauri,242.000000
54,Rangpur,5066,Chakai,244.000000
54,Rangpur,5209,Kumari,232.000000
54,Rangpur,5223,Falimāri,222.000000
54,Rangpur,5225,Lakhipur,221.000000
54,Rangpur,5239,Parora,231.000000
54,Rangpur,5299,Gethaura,214.000000
54,Rangpur,5522,Rājghāt Garail,215.000000
54,Rangpur,5567,Kājhi Hridenagar,209.000000
54,Rangpur,5585,Goasi,209.000000
54,Rangpur,5745,Burhia Dhanghatta,200.000000
54,Rangpur,5968,Ekamba,194.000000
54,Rangpur,5980,Kasba,196.000000
54,Rangpur,6111,Lālganj,194.000000
54,Rangpur,6150,Kaimāti,192.000000
54,Rangpur,6182,Kokiladānga,198.000000
54,Rangpur,6463,Dhāntola,185.000000
54,Rangpur,6538,Sarpamāri,178.000000
54,Rangpur,6583,Mahālgaon,186.000000
54,Rangpur,6654,Gainrha,176.000000
54,Rangpur,6661,Chilakhāna,175.000000
54,Rangpur,6729,Jogaili,178.000000
54,Rangpur,6747,Banbhāg,185.000000
54,Rangpur,6858,Lakhna,171.000000
54,Rangpur,7121,Hakka,183.000000
54,Rangpur,7188,Parasbani,177.000000
54,Rangpur,7191,Jujhārpur,163.000000
55,Āīzawl,423,Pangzawl,3228.000000
55,Āīzawl,433,Lunglei,3140.000000
55,Āīzawl,955,Keitumkawn,1298.000000
55,Āīzawl,6030,Dhalai,191.000000
55,Āīzawl,6034,Chhimluang,209.000000
56,Khanewal,769,Mian Channun,1648.000000
56,Khanewal,895,Talamba,1400.000000
56,Khanewal,1191,Abdul Hakim,1030.000000
57,Turbat,1756,Pasni,685.000000
58,Imphāl,551,Hengken,2404.000000
58,Imphāl,972,Chakpi Karong,1266.000000
58,Imphāl,1322,Thoubāl,925.000000
58,Imphāl,2495,Mayāng Imphāl,485.000000
58,Imphāl,2659,Moirāng,461.000000
58,Imphāl,3524,Meiti,327.000000
58,Imphāl,3615,Kakching,329.000000
58,Imphāl,4315,Bishenpur,275.000000
58,Imphāl,4689,Lakhipur,252.000000
58,Imphāl,4782,Kakching Khunou,240.000000
58,Imphāl,5270,Singura,228.000000
58,Imphāl,5478,Yairipok,214.000000
58,Imphāl,6964,Wābāgai,182.000000
59,Nawabshah,516,Sarhari,2571.000000
59,Nawabshah,792,Kathri,1601.000000
59,Nawabshah,855,Sakrand,1450.000000
59,Nawabshah,2488,Qazi Ahmad,484.000000
60,New Delhi,30,Najafgarh,27311.000000
60,New Delhi,35,Pānīpat,24050.000000
60,New Delhi,57,Gurgaon,17541.000000
60,New Delhi,59,Narela,16201.000000
60,New Delhi,137,Delhi Cantonment,8103.000000
60,New Delhi,141,Sonīpat,8044.000000
60,New Delhi,156,Rohtak,7483.000000
60,New Delhi,196,Hisar,6148.000000
60,New Delhi,335,Bhiwāni,3954.000000
60,New Delhi,409,Jīnd,3357.000000
60,New Delhi,419,Sultānpur Mazra,3277.000000
60,New Delhi,454,Bhālswa Jahangirpur,3032.000000
60,New Delhi,459,Nāngloi Jāt,3001.000000
60,New Delhi,467,Nārnaul,2917.000000
60,New Delhi,475,Rewāri,2867.000000
60,New Delhi,609,Shāmli,2144.000000
60,New Delhi,653,Barod,1990.000000
60,New Delhi,657,Kundli,1994.000000
60,New Delhi,721,Kairāna,1785.000000
60,New Delhi,740,Hānsi,1745.000000
60,New Delhi,762,Gokulgarh,1660.000000
60,New Delhi,893,Bhattu Kolān,1402.000000
60,New Delhi,918,Bāprola,1355.000000
60,New Delhi,940,Gohna,1321.000000
60,New Delhi,1032,Rājgarh,1185.000000
60,New Delhi,1118,Mūndka,1089.000000
60,New Delhi,1133,Sohna,1079.000000
60,New Delhi,1223,Bāghpat,1000.000000
60,New Delhi,1353,Charkhi Dādri,905.000000
60,New Delhi,1396,Nilothi,867.000000
60,New Delhi,1481,Pilāni,807.000000
60,New Delhi,1512,Samālkha,810.000000
60,New Delhi,1568,Khairtal,757.000000
60,New Delhi,1729,Bāpaura,691.000000
60,New Delhi,1747,Safidon,686.000000
60,New Delhi,1924,Dharampur,616.000000
60,New Delhi,1981,Mundāhal Khurd,609.000000
60,New Delhi,2053,Mahendragarh,584.000000
60,New Delhi,2404,Mādha,507.000000
60,New Delhi,2408,Data,502.000000
60,New Delhi,2574,Madangir,468.000000
60,New Delhi,2986,Mūnak,401.000000
60,New Delhi,3256,Qatlūpur,376.000000
60,New Delhi,3312,Gondar,354.000000
60,New Delhi,3516,Mājra,330.000000
60,New Delhi,3681,Bādshāhpur,330.000000
60,New Delhi,3694,Asāra,321.000000
60,New Delhi,3738,Dhāni Sukhan,323.000000
60,New Delhi,4054,Kandela,283.000000
60,New Delhi,4197,Alewah,275.000000
60,New Delhi,4221,Kelangāh,270.000000
60,New Delhi,4319,Kheri Naru,278.000000
60,New Delhi,4475,Gorakhpur,268.000000
60,New Delhi,4513,Chhāra,250.000000
60,New Delhi,4516,Chāng,251.000000
60,New Delhi,4628,Bakhtāwarpur,248.000000
60,New Delhi,4666,Kharak Kalān,257.000000
60,New Delhi,4710,Devsar,241.000000
60,New Delhi,4931,Khānda,236.000000
60,New Delhi,5280,Asthal Bohar,231.000000
60,New Delhi,5301,Khera Kalān,231.000000
60,New Delhi,5603,Tigrāna,219.000000
60,New Delhi,5721,Balwa,203.000000
60,New Delhi,6038,Chhatarpur,200.000000
60,New Delhi,6093,Khāndsa,200.000000
60,New Delhi,6347,Kathūrah,192.000000
60,New Delhi,6492,Isrāna,181.000000
60,New Delhi,6844,Dadrewa,182.000000
60,New Delhi,6871,Lohara,188.000000
60,New Delhi,6917,Bawāna,175.000000
60,New Delhi,6987,Khandrauli,177.000000
60,New Delhi,7017,Jaimalpura,182.000000
60,New Delhi,7126,Mirchpur,170.000000
62,Puducherry,201,Oulgaret,6011.000000
62,Puducherry,290,Tanjore,4467.000000
62,Puducherry,389,Cuddalore,3482.000000
62,Puducherry,395,Tiruvannāmalai,3437.000000
62,Puducherry,399,Villupuram,3422.000000
62,Puducherry,405,Neyveli,3371.000000
62,Puducherry,483,Kumbakonam,2805.000000
62,Puducherry,493,Talaivāsal,2715.000000
62,Puducherry,549,Tindivanam,2410.000000
62,Puducherry,570,Chidambaram,2317.000000
62,Puducherry,630,Negapatam,2053.000000
62,Puducherry,748,Maratturai,1712.000000
62,Puducherry,776,Mannārgudi,1628.000000
62,Puducherry,783,Arni,1603.000000
62,Puducherry,834,Wandiwāsh,1496.000000
62,Puducherry,843,Vriddhāchalam,1464.000000
62,Puducherry,844,Kallakkurichchi,1470.000000
62,Puducherry,928,Aravattūr,1348.000000
62,Puducherry,1011,Panruti,1211.000000
62,Puducherry,1014,Tirukkoyilūr,1196.000000
62,Puducherry,1047,Tiruvālūr,1171.000000
62,Puducherry,1110,Polūr,1095.000000
62,Puducherry,1248,Perambalūr,1000.000000
62,Puducherry,1305,Nellikkuppam,942.000000
62,Puducherry,1457,Jayamkondacholapuram,828.000000
62,Puducherry,1581,Cheyyār,750.000000
62,Puducherry,1620,Soriyankuppam,742.000000
62,Puducherry,1621,Mūrtikuppam,730.000000
62,Puducherry,1622,Manamedu,735.000000
62,Puducherry,1623,Seliyamedur,740.000000
62,Puducherry,1624,Kuruvinattam,738.000000
62,Puducherry,1625,Aranganūr,743.000000
62,Puducherry,1626,Parikkalpattu,749.000000
62,Puducherry,1627,Karaiyāmputtur,749.000000
62,Puducherry,1628,Panaiyadikuppam,737.000000
62,Puducherry,1690,Tammampatti,710.000000
62,Puducherry,1732,Mel Nāriyappanūr,708.000000
62,Puducherry,1738,Shīyāli,688.000000
62,Puducherry,1766,Vedāranniyam,682.000000
62,Puducherry,1875,Kottaikuppam,642.000000
62,Puducherry,1943,Chengam,618.000000
62,Puducherry,1956,Kūttānallūr,600.000000
62,Puducherry,2023,Mannārgudi,588.000000
62,Puducherry,2072,Ariyalūr,583.000000
62,Puducherry,2134,Gingee,567.000000
62,Puducherry,2276,Mel Bhuvanagiri,515.000000
62,Puducherry,2281,Vadakkanandal,517.000000
62,Puducherry,2333,Chinna Salem,525.000000
62,Puducherry,2349,Nettappākkam,503.000000
62,Puducherry,2351,Mannadipattu,508.000000
62,Puducherry,2354,Kīranūr,504.000000
62,Puducherry,2360,Merkānam,515.000000
62,Puducherry,2443,Narasingapuram,493.000000
62,Puducherry,2475,Tirutturaippūndi,484.000000
62,Puducherry,2516,Pennādam,481.000000
62,Puducherry,2601,Tranquebar,460.000000
62,Puducherry,2774,Pāpanāsam,432.000000
62,Puducherry,2827,Pillaiyārkuppam,433.000000
62,Puducherry,2891,Tittagudi,421.000000
62,Puducherry,3128,Tiruvādi,382.000000
62,Puducherry,3196,Ayyāmpettai,366.000000
62,Puducherry,3210,Rishivandiyam,367.000000
62,Puducherry,3227,Valavanūr,368.000000
62,Puducherry,3259,Ammāpettai,375.000000
62,Puducherry,3261,Sendārappatti,376.000000
62,Puducherry,3277,Tirunāgeswaram,373.000000
62,Puducherry,3317,Tyāgadurgam,361.000000
62,Puducherry,3354,Kuttālam,360.000000
62,Puducherry,3360,Vettavalam,354.000000
62,Puducherry,3387,Aliyābād,350.000000
62,Puducherry,3399,Kudavāsal,340.000000
62,Puducherry,3731,Srīmushnam,325.000000
62,Puducherry,3756,Puduppatti,321.000000
62,Puducherry,3823,Arumbāvūr,317.000000
62,Puducherry,3839,Talaināyar Agrahāram,306.000000
62,Puducherry,3968,Valangimān,289.000000
62,Puducherry,3995,Perunkolattūr,290.000000
62,Puducherry,4006,Kurumbalūr,299.000000
62,Puducherry,4015,Tiruvāsaladi,302.000000
62,Puducherry,4066,Tiruvalanjuli,280.000000
62,Puducherry,4121,Kārkūdalpatti,277.000000
62,Puducherry,4140,Padavēdu,280.000000
62,Puducherry,4218,Vīraganūr,274.000000
62,Puducherry,4240,Gangaikondān,281.000000
62,Puducherry,4250,Gangavalli,283.000000
62,Puducherry,4274,Kovilūr,270.000000
62,Puducherry,4277,Tiruppanandāl,269.000000
62,Puducherry,4368,Velānganni,265.000000
62,Puducherry,4369,Vikravāndi,266.000000
62,Puducherry,4385,Mangalāpuram,258.000000
62,Puducherry,4404,Annāmalainagar,261.000000
62,Puducherry,4408,Ettāpur,271.000000
62,Puducherry,4420,Manivilundān,265.000000
62,Puducherry,4476,Killai,255.000000
62,Puducherry,4490,Dārāsuram,255.000000
62,Puducherry,4549,Elavanasūr,255.000000
62,Puducherry,4724,Lakshmīnārāyanapuram,248.000000
62,Puducherry,4771,Kāttukkottai,239.000000
62,Puducherry,4778,Chettipulam,256.000000
62,Puducherry,4796,Sevūr,252.000000
62,Puducherry,4807,Manamodu,244.000000
62,Puducherry,4876,Kīrippatti,248.000000
62,Puducherry,4908,Paramanandal,230.000000
62,Puducherry,4942,Siruvāchchūr,244.000000
62,Puducherry,4985,Belūr,232.000000
62,Puducherry,5078,Vilandai,230.000000
62,Puducherry,5109,Kallakkudi,231.000000
62,Puducherry,5149,Labbaikkudikkādu,224.000000
62,Puducherry,5162,Nīdāmangalam,237.000000
62,Puducherry,5187,Vengikkal,228.000000
62,Puducherry,5199,Maruttuvakkudi,222.000000
62,Puducherry,5219,Pratāparāmpuram,234.000000
62,Puducherry,5233,Sālamedu,219.000000
62,Puducherry,5261,Tiruvennanallūr,222.000000
62,Puducherry,5265,Varadarājampettai,219.000000
62,Puducherry,5283,Sīrpanandal,217.000000
62,Puducherry,5313,Tittachcheri,234.000000
62,Puducherry,5376,Rāmanāyakkanpālaiyam,211.000000
62,Puducherry,5387,Kaniyambādi,231.000000
62,Puducherry,5417,Mangalam,212.000000
62,Puducherry,5435,Sendurai,209.000000
62,Puducherry,5499,Tanippādi,213.000000
62,Puducherry,5573,Odugattūr,224.000000
62,Puducherry,5613,Milattūr,207.000000
62,Puducherry,5646,Karadichittūr,206.000000
62,Puducherry,5655,Usuppūr,206.000000
62,Puducherry,5715,Paittūr,207.000000
62,Puducherry,5773,Velappādi,210.000000
62,Puducherry,5855,Ullūr,200.000000
62,Puducherry,5948,Rettanai,201.000000
62,Puducherry,5964,Talugai,203.000000
62,Puducherry,5967,Kadalādi,200.000000
62,Puducherry,6009,Kīl Perambalūr,200.000000
62,Puducherry,6037,Paravākkottai,203.000000
62,Puducherry,6046,Ulipuram,199.000000
62,Puducherry,6051,Mangalam,202.000000
62,Puducherry,6069,Pullambādi,206.000000
62,Puducherry,6165,Vettaikkāraniruppu,190.000000
62,Puducherry,6191,Iraiyūr,191.000000
62,Puducherry,6208,Pasupatikovil,196.000000
62,Puducherry,6218,Kīl Vālūr,203.000000
62,Puducherry,6220,Devikāpuram,186.000000
62,Puducherry,6226,Veppattūr,198.000000
62,Puducherry,6241,Manalūrpettai,195.000000
62,Puducherry,6277,Elambalūr,194.000000
62,Puducherry,6282,Tellār,195.000000
62,Puducherry,6331,Kannamangalam,188.000000
62,Puducherry,6364,Mangalam,192.000000
62,Puducherry,6383,Puduppattanam,196.000000
62,Puducherry,6390,Parūr,195.000000
62,Puducherry,6401,Avalūrpet,200.000000
62,Puducherry,6454,Sendamangalam,184.000000
62,Puducherry,6484,Tepperumālnallūr,190.000000
62,Puducherry,6503,Idumbāvanam,183.000000
62,Puducherry,6567,Tirubhuvane,178.000000
62,Puducherry,6575,Tandarāmpattu,184.000000
62,Puducherry,6579,Tiruvāduturai,194.000000
62,Puducherry,6688,Vallapuram,184.000000
62,Puducherry,6705,Swāmimalai,182.000000
62,Puducherry,6785,Pattīswaram,182.000000
62,Puducherry,6831,Pūttai,180.000000
62,Puducherry,6928,Esanai,187.000000
62,Puducherry,6951,Segarai,173.000000
62,Puducherry,6959,Vadasīkarambattu,173.000000
62,Puducherry,6975,Kurichchi,179.000000
62,Puducherry,7059,Vanduvāncheri,171.000000
62,Puducherry,7061,Bommayapālaiyam,165.000000
62,Puducherry,7081,Kūnimedu,179.000000
62,Puducherry,7083,Adiyakkamangalam,171.000000
62,Puducherry,7105,Būdamangalam,185.000000
62,Puducherry,7106,Angichettippālaiyam,177.000000
62,Puducherry,7136,Nāgaiyampatti,167.000000
62,Puducherry,7160,Pulivalam,170.000000
62,Puducherry,7199,Eduttavāynattam,177.000000
62,Puducherry,7225,Kattirippulam,181.000000
62,Puducherry,7279,Vīrapperumānallūr,174.000000
62,Puducherry,7333,Andanappettai,171.000000
64,Okara,651,Renala Khurd,2000.000000
64,Okara,738,Dipalpur,1748.000000
64,Okara,808,Pattoki,1540.000000
64,Okara,887,Hujra Shah Muqim,1414.000000
64,Okara,961,Chunian,1297.000000
64,Okara,1350,Kanganpur,893.000000
64,Okara,4166,Shergarh,292.000000
64,Okara,6593,Lādhuka,183.000000
65,Barishal,471,Bhāndāria,2895.000000
65,Barishal,508,Maijdi,2620.000000
65,Barishal,737,Bhola,1741.000000
65,Barishal,765,Lakshmīpur,1661.000000
65,Barishal,882,Kaukhāli,1405.000000
65,Barishal,953,Patuakhāli,1306.000000
65,Barishal,1017,Pirojpur,1207.000000
65,Barishal,1129,Jālākāti,1084.000000
65,Barishal,1407,Char Fasson,868.000000
65,Barishal,1810,Barguna,663.000000
65,Barishal,1932,Nālchiti,626.000000
65,Barishal,2078,Mathba,576.000000
65,Barishal,2168,Daulatkhān,549.000000
65,Barishal,2752,Amtali,433.000000
65,Barishal,3923,Bāisāri,301.000000
66,Thatta,305,Mirpur Bhtoro,4214.000000
66,Thatta,1558,Sujawal,776.000000
67,Chilas,62,Kumila,15704.000000
68,Panchkula,164,Karnāl,7145.000000
68,Panchkula,309,Ambāla,4156.000000
68,Panchkula,438,Thānesar,3109.000000
68,Panchkula,472,Kaithal,2897.000000
68,Panchkula,682,Zerakpur,1918.000000
68,Panchkula,995,Narwāna,1234.000000
68,Panchkula,1231,Sāha,990.000000
68,Panchkula,1555,Pehowa,771.000000
68,Panchkula,2073,Nāhan,574.000000
68,Panchkula,2075,Lādwa,573.000000
68,Panchkula,2202,Basi,540.000000
68,Panchkula,2400,Lālru,490.000000
68,Panchkula,3026,Khizrpur,395.000000
68,Panchkula,3410,Nīsang,356.000000
68,Panchkula,3742,Fatehpur,310.000000
68,Panchkula,4576,Kaul,246.000000
68,Panchkula,4842,Bhankarpur,239.000000
68,Panchkula,4965,Dhanauri,231.000000
68,Panchkula,5068,Ūjhāna,227.000000
69,Shimla,1141,Ilindu Kothi,1067.000000
69,Shimla,1488,Pālampur,802.000000
69,Shimla,1537,Solan,777.000000
69,Shimla,1619,Dargot,736.000000
69,Shimla,1980,Ārda,609.000000
69,Shimla,2257,Mandi,523.000000
69,Shimla,2318,Kotal,511.000000
69,Shimla,2481,Sundarnagar,482.000000
69,Shimla,2811,Kasumpti,428.000000
69,Shimla,3236,Kulu,377.000000
69,Shimla,4249,Nawāgarh,272.000000
69,Shimla,4288,Bilaspur,265.000000
69,Shimla,4591,Arohi,259.000000
70,Jacobabad,3943,Mian Sahib,295.000000
71,Ghāndīnagar,119,Udaipur,9016.000000
71,Ghāndīnagar,208,Idar,5923.000000
71,Ghāndīnagar,256,Salūmbar,4960.000000
71,Ghāndīnagar,265,Ahor,4792.000000
71,Ghāndīnagar,313,Rānīwāra Kalān,4133.000000
71,Ghāndīnagar,355,Mahesāna,3690.000000
71,Ghāndīnagar,360,Pālanpur,3661.000000
71,Ghāndīnagar,365,Himatnagar,3625.000000
71,Ghāndīnagar,380,Sāila,3537.000000
71,Ghāndīnagar,424,Prāntij,3232.000000
71,Ghāndīnagar,498,Kalol,2669.000000
71,Ghāndīnagar,526,Pātan,2515.000000
71,Ghāndīnagar,590,Dīsa,2233.000000
71,Ghāndīnagar,618,Semāri,2117.000000
71,Ghāndīnagar,743,Nīmbāhera,1734.000000
71,Ghāndīnagar,775,Kadi,1622.000000
71,Ghāndīnagar,780,Dahegām,1617.000000
71,Ghāndīnagar,796,Dobni Para,1589.000000
71,Ghāndīnagar,915,Rājsamand,1362.000000
71,Ghāndīnagar,917,Modāsa,1353.000000
71,Ghāndīnagar,979,Visnagar,1263.000000
71,Ghāndīnagar,999,Siddhapur,1237.000000
71,Ghāndīnagar,1066,Unjha,1134.000000
71,Ghāndīnagar,1106,Rādhanpur,1096.000000
71,Ghāndīnagar,1125,Jalor,1075.000000
71,Ghāndīnagar,1255,Kapadvanj,993.000000
71,Ghāndīnagar,1286,Dūngarpur,955.000000
71,Ghāndīnagar,1431,Pratāpgarh,851.000000
71,Ghāndīnagar,1432,Nāthdwāra,845.000000
71,Ghāndīnagar,1489,Jhābua,814.000000
71,Ghāndīnagar,1508,Rājgarh,805.000000
71,Ghāndīnagar,1535,Vādāsinor,778.000000
71,Ghāndīnagar,1547,Tharād,772.000000
71,Ghāndīnagar,1579,Dhanera,759.000000
71,Ghāndīnagar,1630,Lūnāvāda,738.000000
71,Ghāndīnagar,1706,Sirohi,712.000000
71,Ghāndīnagar,1825,Sānchor,661.000000
71,Ghāndīnagar,1915,Sāgwāra,618.000000
71,Ghāndīnagar,1958,Mānsa,605.000000
71,Ghāndīnagar,2067,Hārij,579.000000
71,Ghāndīnagar,2149,Vadnagar,548.000000
71,Ghāndīnagar,2175,Sādri,541.000000
71,Ghāndīnagar,2346,Vijāpur,520.000000
71,Ghāndīnagar,2396,Khed Brahma,504.000000
71,Ghāndīnagar,2405,Chānasma,492.000000
71,Ghāndīnagar,2437,Shivganj,504.000000
71,Ghāndīnagar,2456,Dungra Chhota,495.000000
71,Ghāndīnagar,2464,Pindwāra,485.000000
71,Ghāndīnagar,2626,Abu,456.000000
71,Ghāndīnagar,2730,Jāwad,444.000000
71,Ghāndīnagar,2756,Surpur,438.000000
71,Ghāndīnagar,2958,Kherālu,401.000000
71,Ghāndīnagar,2992,Sujnipur,398.000000
71,Ghāndīnagar,3118,Devgadh Bāriya,392.000000
71,Ghāndīnagar,3258,Chhoti Sādri,368.000000
71,Ghāndīnagar,3299,Sānderao,360.000000
71,Ghāndīnagar,3543,Thandla,336.000000
71,Ghāndīnagar,3547,Takhatgarh,340.000000
71,Ghāndīnagar,3672,Fatipura,325.000000
71,Ghāndīnagar,3678,Bhiloda,327.000000
71,Ghāndīnagar,3874,Petlāwad,293.000000
71,Ghāndīnagar,3936,Sathamba,294.000000
71,Ghāndīnagar,4101,Sailāna,289.000000
71,Ghāndīnagar,4196,Rānāpur,290.000000
71,Ghāndīnagar,4226,Jīran,280.000000
71,Ghāndīnagar,4451,Gothva,264.000000
71,Ghāndīnagar,4552,Ringnod,258.000000
71,Ghāndīnagar,4663,Daipha,257.000000
71,Ghāndīnagar,4674,Sami,245.000000
71,Ghāndīnagar,4737,Dhansura,254.000000
71,Ghāndīnagar,4868,Lādol,250.000000
71,Ghāndīnagar,4904,Bāgra,231.000000
71,Ghāndīnagar,4930,Arni ka Khera,241.000000
71,Ghāndīnagar,4954,Adalaj,241.000000
71,Ghāndīnagar,5230,Harji,217.000000
71,Ghāndīnagar,5243,Meghraj,234.000000
71,Ghāndīnagar,5421,Siyāna,230.000000
71,Ghāndīnagar,5787,Desuri,208.000000
71,Ghāndīnagar,5837,Nāna,213.000000
71,Ghāndīnagar,5841,Zāwal,201.000000
71,Ghāndīnagar,5925,Telnāl,199.000000
71,Ghāndīnagar,6159,Nayāgaon,189.000000
71,Ghāndīnagar,6306,Malhārgarh,184.000000
71,Ghāndīnagar,6346,Piploda,198.000000
71,Ghāndīnagar,6506,Khāwad,186.000000
71,Ghāndīnagar,6572,Barjhar,177.000000
71,Ghāndīnagar,6578,Lānghnaj,186.000000
71,Ghāndīnagar,6696,Gandhwāni,194.000000
71,Ghāndīnagar,6714,Dhāmnod,192.000000
71,Ghāndīnagar,6843,Warkan,173.000000
71,Ghāndīnagar,6853,Nādol,188.000000
71,Ghāndīnagar,7020,Sewāri,177.000000
72,Jhelum,746,Kharian,1716.000000
72,Jhelum,838,Sarai Alamgir,1488.000000
72,Jhelum,1070,Dina,1135.000000
72,Jhelum,2161,Bhimbar,548.000000
74,Muzaffargarh,548,Kot Addu,2402.000000
74,Muzaffargarh,877,Shujaabad,1418.000000
75,Ziarat,674,Harnai,1939.000000
76,Panjgur,1467,Washuk,831.000000
77,Mandi Bahauddin,6,Kotla Qasim Khan,64391.000000
77,Mandi Bahauddin,159,Malakwal,7442.000000
77,Mandi Bahauddin,799,Dinga,1567.000000
77,Mandi Bahauddin,987,Phalia,1249.000000
77,Mandi Bahauddin,1236,Rukan,1004.000000
77,Mandi Bahauddin,2003,Pind Dadan Khan,606.000000
78,Naogaon,142,Bogra,8022.000000
78,Naogaon,202,Ingrāj Bāzār,6009.000000
78,Naogaon,264,Katihār,4820.000000
78,Naogaon,275,Nazipur,4639.000000
78,Naogaon,316,Māldah,4117.000000
78,Naogaon,446,Bālurghāt,3073.000000
78,Naogaon,1082,Gangārāmpur,1117.000000
78,Naogaon,1183,Sherpur,1043.000000
78,Naogaon,1469,Dhamdāha,823.000000
78,Naogaon,2242,Manihāri,538.000000
78,Naogaon,2252,Ahmadābād,538.000000
78,Naogaon,2656,Dalān,460.000000
78,Naogaon,2708,Simaria,450.000000
78,Naogaon,2932,Katākos,414.000000
78,Naogaon,3082,Teghra English,379.000000
78,Naogaon,3111,Sirnia,377.000000
78,Naogaon,3160,Sukhāsan,382.000000
78,Naogaon,3458,Badantola,333.000000
78,Naogaon,3622,Sohtha,329.000000
78,Naogaon,3824,Dilārpur,312.000000
78,Naogaon,3868,Musāpur,312.000000
78,Naogaon,3985,Kumārīpur,291.000000
78,Naogaon,4106,Baulia,286.000000
78,Naogaon,4191,Barāri,288.000000
78,Naogaon,4328,Sikat,267.000000
78,Naogaon,4422,Daulatnagar,265.000000
78,Naogaon,4434,Khiria,266.000000
78,Naogaon,4644,Daharia,245.000000
78,Naogaon,4725,Pātiram,255.000000
78,Naogaon,4919,Singhbāri,237.000000
78,Naogaon,5202,Chitauria,221.000000
78,Naogaon,5300,Kishunpur,225.000000
78,Naogaon,5426,Jagannāthpur,221.000000
78,Naogaon,5445,Bhangha,210.000000
78,Naogaon,5469,Sisia,224.000000
78,Naogaon,5532,Bālupur,218.000000
78,Naogaon,5616,Lachhmīpur,210.000000
78,Naogaon,5620,Tālsur,214.000000
78,Naogaon,5760,Fatehpur,216.000000
78,Naogaon,5808,Rounia,206.000000
78,Naogaon,5830,Āzamnagar,199.000000
78,Naogaon,6335,Dandkhora,200.000000
78,Naogaon,6399,Daulatpur,187.000000
78,Naogaon,6400,Baretha,198.000000
78,Naogaon,6422,Sālehpur,198.000000
78,Naogaon,6451,Madhura,197.000000
78,Naogaon,6480,Katigang,184.000000
78,Naogaon,6609,Pelāgor,195.000000
78,Naogaon,6610,Sujāpur,189.000000
78,Naogaon,6669,Samalpur,191.000000
78,Naogaon,6686,Sandalpur,193.000000
78,Naogaon,6796,Datian,188.000000
78,Naogaon,6929,Mālior,170.000000
78,Naogaon,6977,Makaya,179.000000
78,Naogaon,7052,Mālipākar,171.000000
78,Naogaon,7068,Rautara,173.000000
78,Naogaon,7135,Majra,177.000000
78,Naogaon,7151,Bishunpur,169.000000
78,Naogaon,7327,Nijgaon Parānpur,165.000000
79,Abbottabad,1695,Nawan Shahr,711.000000
79,Abbottabad,2870,Murree,411.000000
79,Abbottabad,4085,Ghora Gali,285.000000
80,Dadu,825,Sehwan,1511.000000
80,Dadu,2062,Johi,570.000000
81,Khairpur Mir’s,1519,Ranipur,796.000000
82,Lodhran,816,Kahror Pakka,1525.000000
82,Lodhran,3001,Gahi Mammar,410.000000
82,Lodhran,3766,Dhanot,323.000000
83,Shillong,1649,Hojāi,726.000000
83,Shillong,2088,Nongstoin,580.000000
83,Shillong,3984,Cherrapunji,296.000000
84,Bahawalnagar,100,Bīkaner,10571.000000
84,Bahawalnagar,266,Gangānagar,4753.000000
84,Bahawalnagar,361,Sirsa,3644.000000
84,Bahawalnagar,512,Hanumāngarh,2602.000000
84,Bahawalnagar,642,Chishtian,2029.000000
84,Bahawalnagar,679,Sardārshahr,1915.000000
84,Bahawalnagar,809,Harunabad,1542.000000
84,Bahawalnagar,881,Sūratgarh,1419.000000
84,Bahawalnagar,1171,Ellenabad,1054.000000
84,Bahawalnagar,1244,Nohar,987.000000
84,Bahawalnagar,1605,Pilibangan,752.000000
84,Bahawalnagar,1618,Rāisinghnagar,732.000000
84,Bahawalnagar,1724,Rāwatsār,703.000000
84,Bahawalnagar,2379,Rānia,505.000000
84,Bahawalnagar,3648,Chotāla,326.000000
84,Bahawalnagar,3951,Goluwāli,304.000000
85,Port Blair,1077,Diglipur,1122.000000
85,Port Blair,1194,Rongat,1029.000000
86,Pakpattan,470,Abohar,2898.000000
86,Pakpattan,681,Arifwala,1906.000000
86,Pakpattan,813,Fāzilka,1536.000000
